376602924	Hernanbarcos	Hernn Barcos
171345549	DarioAngelR	Darongel Rodrguez
738706213714690049	FutbolSinCrack	Futbol Sin Cracks
242507324	JulianCaperaB	Julin Capera
788866737676713984	AlargueCaracol	Alargue Caracol
121258219	V_VERDOLAGAS	VAMOS VERDOLAGAS
456279226	seguridadmed	Seguridad MED
2905493122	CopaAguila_	Copa guila
2924803627	LigaAguila	LIGA AGUILA
2769478040	AS_Colombia	AS Colombia
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
302141241	pilarvelasquezv	Pilar Velsquez V.
60619634	Teleantioquia	Teleantioquia
1733793840	pulzo	Pulzo
67654599	CMILANOTICIA	NOTICIERO CM&
248725806	DeportesRCN	Deportes RCN
567912612	FichajesFPCOfic	Fichajes Del FPC
476875939	GuayacanOficial	Guayacn Orquesta
1451897858	DIRECTVCo	DIRECTV Colombia
480847890	TheSneyder	 El Sneyder 
