487709592	JoMalagon	Jonathan Malagn Gonzlez
1626545264	NairoQuinCo	NairoQuinCo
285180126	soyconservador	Partido Conservador
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
133112225	FuerzasMilCol	Fuerzas Militares Co
262398126	CancilleriaCol	Cancillera Colombia
346586565	ViceColombia	Vicepresidencia Colombia
110758478	Supersalud	Supersalud
343644738	FNAahorro	FNA AHORRO
148925237	davidbarguil	DAVID BARGUIL
54203675	ECOPETROL_SA	Ecopetrol
89208583	FenalcoNacional	Fenalco Nacional
937171166392979456	CorpoRosaBlanca	Rosa Blanca
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
242730842	VickyDavilaH	Vicky Dvila
3246537749	GuillermoBotero	Guillermo Botero
4923782098	GeneralNietoR	General Jorge Nieto
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
858010830079758336	EIExpedienteCol	El Expediente
57664761	Bogota	Alcalda de Bogot
