174443391	MJDuzan	Mara Jimena Duzn
877236050397147136	MovNaranja3	Movimiento Naranja
495001592	AppsCo	Apps punto Co
38022021	GobDigitalCO	Gobierno Digital
376410625	Col4punto0	Colombia 4.0
397356118	UMusicColombia	Universal Music Col
4924567721	Colcheck	Colombiacheck
722851538293501954	Carlozada_FARC	Carlos A. Lozada
3387462790	CNSCColombia	CNSC
468436674	InnpulsaCol	iNNpulsa Colombia
18750741	moveconcertsco	Move Concerts CO.
151100867	Uriasv	UrasV
150335293	Davivienda	Banco Davivienda
38373082	ParqueExplora	Parque Explora
2253843594	ElJuliSastoque	Julin R. Sastoque 23
128020050	DIARIODEPORTES	DIARIO DEPORTES
272720556	MonedasColombia	Monedas de Colombia 
