76666825	TeletonColombia	Teletn Colombia
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
327385337	sicsuper	Superintendencia SIC
214076026	Findeter	Findeter Colombia
166717701	MuseodelCaribe	Museo del Caribe
14050583	elpaiscali	El Pas Cali
108977809	UninorteCO	Uninorte
151088536	CConstitucional	Corte Constitucional
370889025	FNAmbiental	ForoNacionaAmbiental
66571267	UniJaveriana	Pontificia Universidad Javeriana
62707798	unisabana	U. de La Sabana
963114199	JovenesAccionCo	Jvenes en Accin
56724999	SENAComunica	SENA
468436674	InnpulsaCol	iNNpulsa Colombia
281262004	DNP_Colombia	DNP
85867670	USEmbassyBogota	US Embassy Bogota
1180020318	trendinaliaCO	Trendinalia Colombia
41704249	EAFIT	Universidad EAFIT
44151017	Uniandes	Uniandes
135953646	UIS	UIS
