243680902	LeonVaLenciaA	Len Valencia
534679905	UnCaricaturista	X-tian
303482958	VictorJCorreaV	Victor Correa
150058141	CalleLaJeta_	Freddy Beltran 
1686747194	JuanHerRod	Juan Psiclogo! 
48087492	PoloDemocratico	Polo Democrtico
116633016	DiegoTrujilloD	Diego Trujillo
171570056	CristoAtado	Jesucristo Carrefour
244659783	NachoGomex	Nacho Gmez
139518091	MafeCarrascal	Mafe Carrascal
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
15695712	JoseCarlosTecno	Jos Carlos Garca R
87713796	EspinosaRadio	Espinosa
4513731705	JuanBarrazaG	Juan Barraza
834856830677430272	LaTele_Letal	La Tele Letal
348116906	RedMasTv	red+
230248207	danielalozanocu	Daniela Lozano Cullar
188808829	Yanelda	Yanelda Jaimes
338476223	PinedaRuizBog	Felipe Pineda Ruiz
321765070	ColombiaHumana_	Colombia Humana
702690996178575362	PaisMenosPeor	Pas Menos Peor 
174049509	datoatipico	Serris 
562639969	DavidFlorezMP	David Flrez
152010594	sandraborda	Sandra Borda
4872920871	ElSrFlorez	El Seor Florez
120805318	DanielPalam	Daniel Palacios
15930883	VLADDO	Vladdo
223988827	JoseOMorera	Jose Orlando Morera
108996839	USTA_COLOMBIA	U. Santo Toms Col
91232092	MalejaLunareja	Maleja
218480903	Areandina	Areandina
29055849	pipecordoba	Felipe Crdoba
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
60994159	felipepoet	Pipe Jimnez  (   )
87266285	HOLLMANMORRIS	Hollman Morris 
199866337	Parcejul	Julio Cesr Prdo Brrios  
47672271	LuchoJacobsen	Luis Carlos Jacobsen
270326631	AurelioSuarez	Aurelio Surez M.
516101547	MantillaIgnacio	Ignacio Mantilla Prada
57990114	Angie_zzu	Angiezzu 
