847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
120151795	JuanitaGomezL	Juanita Gmez L.
77047295	alfonsoprada	Alfonso Prada
41139989	Citytv	Canal Citytv
163341528	MiguelUribeT	Miguel Uribe Turbay
3300493816	NestorMoralesC	Nstor Morales
87713796	EspinosaRadio	Espinosa
352373166	CamiloPrietoVal	Camilo Prieto
57990114	Angie_zzu	Angiezzu 
135321834	MabelLaraNews	Mbel Lara
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
165748292	angelamrobledo	ngela Mara Robledo
373138480	JuanitaGoe	Juanita Goebertus 
371797057	MinSaludCol	MinSaludCol
1626545264	NairoQuinCo	NairoQuinCo
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
960943470390272006	ArielAnaliza	Ariel vila
199811461	AliciaArango	Alicia Arango
86622012	MoralesViviane	Viviane Morales
74201578	VerdadAbierta	Verdad Abierta
