36462913	SuPresencia	Su Presencia
38493544	NataliaNietoP	Natalia Nieto
263957312	TequieroPERRO	Te Quiero Perro 
26946244	DiegoASantos	Diego A. Santos
72601999	CaiVirtual	Centro Ciberntico
246089111	cuervocarolina	Carolina CuervoNavia
140140285	USergioArboleda	U. Sergio Arboleda
70734968	Carlagiraldoq	Carla Giraldo
195537073	carolinaguerram	Carolina Guerra
322623953	Veronica_Orozco	Veronica Orozco
80651703	karollMarquez	Karoll Mrquez
172936338	SMILELOPEZ	MileLopez
174096626	salobustamante	SALOMON BUSTAMANTE
554543183	ElDesayunoRCN	El Desayuno
253582640	RatingColombia	Rating Colombia
510256642	CaroCruzEmpresa	Carolina Cruz Empresa
168687634	Eliloaiza	Elizabeth Loaiza J. 
278830161	FPCTroll	FPCTroll
177251323	CandelaBogota	Familia Candela
30166283	AndresCorson	Andrs Corson
